Geneid	CD34-HL60_SRR1283403	CD34-HL60_SRR4291626	CD34-HL60_SRR4291627	CD34-HL60_SRR8206650	CD34-HL60_SRR8206651	CD34-HL60_SRR8206652	CD34-HL60_SRR8206653	HL60_SRR13271948	HL60_SRR13271949	HL60_SRR13271950	HL60_SRR13287749	HL60_SRR2142314
ENSG00000116514	1423	188	143	654	710	1281	2113	1146	1062	1326	716	947
ENSG00000143110	1049	220	127	1076	1143	329	868	1314	1204	1610	477	1430
ENSG00000162419	633	119	167	212	189	291	268	2023	2002	2491	844	1378
ENSG00000130695	1851	233	451	216	185	411	395	4615	4293	5816	2279	5953
ENSG00000154222	1661	173	367	310	311	737	1172	1440	1264	1708	507	1333
ENSG00000173406	2	0	0	0	0	3	1	0	0	0	0	0
ENSG00000197147	678	194	342	78	139	447	177	1742	1781	2106	265	1780
ENSG00000189195	515	116	248	37	64	70	110	41	32	46	8	68
ENSG00000058673	16	0	2	0	1	2	3	22	24	20	5	25
ENSG00000163565	8068	695	1031	1678	2317	2762	2609	799	687	978	3944	1686
ENSG00000127074	3	0	0	2	3	5	5	7	3	10	0	12
ENSG00000117152	1	0	0	0	0	0	14	1	0	0	0	0
ENSG00000131236	7957	1425	1420	8225	13246	5539	7494	25766	24827	32439	11578	16759
ENSG00000097021	1297	54	93	17	54	129	148	2132	2020	2184	3334	3237
ENSG00000143337	1516	399	594	716	899	724	1282	5291	5193	6598	2044	5701
ENSG00000081870	897	71	162	102	127	261	197	1295	1168	1440	254	1494
ENSG00000078808	3238	140	246	506	491	1253	2630	8287	7874	8012	4317	6065
ENSG00000133216	2	16	2	11	18	94	76	1	0	1	252	37
ENSG00000143183	1540	257	354	316	334	841	668	4349	3994	5326	2332	4151
ENSG00000142794	672	34	176	7	33	62	148	104	112	132	498	440
ENSG00000248333	2725	102	198	741	762	906	1563	4668	3810	4879	2108	5162
ENSG00000162390	873	52	519	19	45	71	159	553	470	560	156	530
ENSG00000117448	5203	273	458	298	275	1117	1655	2904	2784	3604	2440	6294
ENSG00000162687	42	2	9	0	0	11	7	0	0	0	0	0
ENSG00000143387	268	35	57	122	103	104	242	60	44	53	14	69
ENSG00000159023	4144	699	1013	975	769	1924	1810	5911	5979	7219	5196	7140
ENSG00000176256	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004455	7031	562	1014	882	669	1579	2436	30994	30165	38915	20975	33722
ENSG00000142920	37	3	5	2	3	39	39	3	3	2	0	7
ENSG00000116525	350	24	47	88	83	121	254	126	144	160	140	143
ENSG00000185888	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000163131	3913	4212	813	24443	12623	12588	10802	3842	3835	4818	820	2446
ENSG00000183814	304	63	96	23	33	97	49	1058	1060	1378	330	1113
ENSG00000274764	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774	4	0	0	0	0	0	1	58	60	99	5	7
ENSG00000280267	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412	2	0	0	0	0	0	0	1	4	3	1	6
ENSG00000213516	1299	132	194	139	147	380	196	2938	2991	3532	566	1541
ENSG00000117226	928	157	325	165	153	625	443	234	232	335	14	282
ENSG00000117228	588	227	141	526	365	4423	1909	1	1	4	0	101
ENSG00000162645	8301	807	1012	1586	2500	2448	4886	716	585	831	0	410
ENSG00000213512	7	0	1	0	0	0	1	1	0	0	0	4
ENSG00000162654	6795	893	1447	822	848	3696	1201	15	18	25	10	97
ENSG00000126705	1945	68	159	105	197	328	460	633	576	542	356	1192
ENSG00000000938	784	826	107	9126	7831	1172	4014	1614	1515	1873	914	899
ENSG00000126709	796	76	80	914	799	3907	4153	39	48	36	419	288
ENSG00000277058	11	0	1	1	0	0	0	2	4	5	4	12
ENSG00000137959	691	94	79	1291	1172	4211	702	0	0	1	0	20
ENSG00000174151	459	32	61	100	82	359	816	1040	890	1191	286	955
ENSG00000181754	26	3	4	4	1	63	93	114	105	141	0	142
ENSG00000156097	30	15	17	2	1	4	3	2	3	1	0	6
ENSG00000065135	2564	541	588	1191	1636	1312	1316	6459	6405	7868	3303	4540
ENSG00000168765	763	31	72	75	35	52	174	795	742	902	445	486
ENSG00000134183	8	13	12	6	16	3	29	9	14	10	7	26
ENSG00000073756	2888	357	283	4092	1785	499	564	104	103	129	0	57
ENSG00000153904	135	19	34	4	2	8	27	11	17	17	0	1311
ENSG00000155380	596	115	250	40	61	493	224	8877	8371	10626	2992	9382
ENSG00000134259	1	0	0	0	0	0	3	0	0	0	0	0
ENSG00000188976	2866	150	277	306	195	627	890	12140	11316	13447	8351	17606
ENSG00000187961	407	5	12	121	57	120	702	690	534	566	107	499
ENSG00000187583	185	3	4	8	15	26	100	7	1	4	74	9
ENSG00000187642	4	0	0	1	0	0	10	0	0	0	2	0
ENSG00000188290	61	2	0	144	36	26	52	2	3	1	17	3
ENSG00000187608	471	25	28	360	347	1579	1327	203	207	185	150	311
ENSG00000188157	393	9	8	87	60	1712	1747	1137	1115	872	1482	2037
ENSG00000157211	2	0	1	0	1	1	0	0	4	0	1	32
ENSG00000116221	2679	100	223	178	120	588	558	7204	6734	8329	4055	9443
ENSG00000157216	4869	123	296	341	403	895	511	1802	1791	2072	2305	4401
ENSG00000117601	2	0	0	1	8	0	4	0	0	1	7	2
ENSG00000135775	558	89	124	130	83	161	192	1890	1798	2235	568	1818
ENSG00000135773	3	0	0	0	0	1	0	0	0	0	0	0
ENSG00000119280	196	25	18	27	28	117	84	584	606	641	799	679
ENSG00000135744	32	1	10	1	7	16	61	29	33	33	411	37
ENSG00000137965	2100	190	304	890	880	1575	649	7	5	6	24	68
ENSG00000163239	42	0	2	0	1	2	2	0	0	0	0	0
ENSG00000160714	2544	195	274	400	384	971	1414	4318	4046	5263	2205	4216
ENSG00000160716	6	4	3	1	11	28	24	0	3	1	2	1
ENSG00000160710	9815	1391	2115	4237	4657	8231	5653	13349	13009	16662	12282	16775
ENSG00000123472	1134	91	152	126	101	483	556	2585	2658	3258	42	3247
ENSG00000186118	14	1	0	1	2	1	1	0	1	1	4	2
ENSG00000159658	2124	579	695	939	861	1663	2271	5721	5553	7074	1010	4954
ENSG00000142973	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000143801	451	42	64	51	57	189	105	15	17	18	221	211
ENSG00000132185	4	8	0	365	125	186	132	0	0	1	1	0
ENSG00000162746	23	0	11	8	12	12	317	19	21	23	21	25
ENSG00000081721	738	68	118	52	59	236	155	1556	1574	1715	753	1477
ENSG00000082512	3433	351	779	328	399	497	450	4	1	4	127	159
