Geneid	CD34-HL60_SRR1283403	CD34-HL60_SRR4291626	CD34-HL60_SRR4291627	CD34-HL60_SRR8206650	CD34-HL60_SRR8206651	CD34-HL60_SRR8206652	CD34-HL60_SRR8206653	HL60_SRR13271948	HL60_SRR13271949	HL60_SRR13271950	HL60_SRR13287749	HL60_SRR2142314
ENSG00000143032	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000178028	1692	36	96	160	182	222	421	1105	1035	1289	535	1248
ENSG00000168710	3492	312	396	639	770	1749	1421	3899	3664	5029	5485	6710
ENSG00000117519	703	28	75	6	23	62	46	1	2	0	2	1
ENSG00000134215	2813	709	1675	485	662	565	739	1215	1213	1520	1331	2946
ENSG00000188641	1800	725	1163	1506	1271	704	3528	701	617	742	182	894
ENSG00000152078	1	1	0	58	8	10	20	12	11	11	0	10
ENSG00000185668	1	0	0	0	1	14	7	2	2	1	0	2
ENSG00000171492	1480	364	446	343	262	771	582	4481	4222	5599	2356	4587
ENSG00000170989	336	25	21	60	92	492	383	0	1	0	0	7
ENSG00000186086	13	0	2	0	1	4	0	1	0	0	0	34
ENSG00000055732	20	1	9	0	3	28	16	0	0	0	0	4
ENSG00000116299	1	1	1	170	126	30	59	2	2	1	1	6
ENSG00000137962	17	8	2	22	18	64	4	0	0	0	0	0
ENSG00000198691	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000079739	1235	90	155	252	408	248	1307	2270	2269	2739	3549	4729
ENSG00000117154	0	0	0	0	0	0	9	0	0	0	0	0
ENSG00000162377	383	55	60	41	43	463	137	4337	4043	5012	1084	5676
ENSG00000116670	1177	41	61	126	126	243	516	2480	2285	2668	1955	3147
ENSG00000116774	4	0	0	0	0	1	7	4	1	1	0	2
ENSG00000269113	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000023909	373	63	75	155	235	388	370	967	931	1234	764	1530
ENSG00000117133	1262	139	172	147	155	428	198	3124	3042	3807	1052	3088
ENSG00000069702	3	7	4	77	20	178	262	75	62	81	338	350
ENSG00000117461	115	29	12	10	11	53	22	327	341	472	256	747
ENSG00000198198	3532	318	986	738	751	1036	1906	2050	1909	2390	900	3126
ENSG00000116793	1468	217	479	174	424	189	388	792	842	978	453	1021
ENSG00000134201	775	28	92	2	0	1	2	8	6	3	8	2
ENSG00000116455	1266	118	255	169	134	343	429	2917	2535	3389	1151	3447
ENSG00000213366	1752	50	103	106	64	83	36	42	32	48	285	42
ENSG00000117525	81	2	3	4	8	10	47	465	405	544	144	241
ENSG00000099260	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000282608	6	1	0	1	2	3	21	29	29	38	0	54
ENSG00000134258	0	0	0	0	0	0	2	0	0	0	0	2
ENSG00000162692	0	0	0	1	1	9	9	0	0	0	1	0
ENSG00000163349	7143	1262	1575	1621	2320	2267	2338	8158	8219	10277	2160	7840
ENSG00000134222	87	23	25	47	33	41	210	622	568	673	1205	905
ENSG00000181656	14	2	1	3	2	0	1	12	20	19	0	2
ENSG00000122481	68	5	9	3	13	14	31	103	107	128	7	52
ENSG00000198162	2018	639	835	450	471	729	586	1679	1664	2124	825	1872
ENSG00000196369	675	138	215	805	387	688	1104	3686	3646	4589	1452	3373
ENSG00000171517	7	0	3	0	0	8	5	0	0	0	0	0
ENSG00000117543	1623	88	119	67	103	307	95	968	913	1241	827	2336
ENSG00000143079	198	60	84	33	32	342	262	48	48	62	117	44
ENSG00000134243	762	164	339	1227	1474	1202	2566	235	201	287	24	10
ENSG00000134250	5183	1756	2108	4391	2885	3679	6714	5602	6058	7020	4785	6544
ENSG00000162643	16	3	3	0	1	3	1	0	0	0	0	6
ENSG00000143093	1618	184	398	273	280	499	587	1928	1758	2285	1374	2254
ENSG00000188761	30	5	8	86	45	10	56	19	12	33	5	30
ENSG00000085491	1114	245	310	568	549	873	965	1890	1782	2392	1192	2531
ENSG00000117598	2	0	0	0	0	0	2	0	0	0	0	2
ENSG00000221986	0	0	0	2	0	0	1	3	2	4	0	0
ENSG00000173947	26	7	0	0	1	2	1	1	2	0	1	2
ENSG00000134198	3547	565	612	876	1126	67	1452	653	629	776	149	35
ENSG00000215784	77	10	26	36	13	158	51	4177	4030	5017	1842	5674
ENSG00000155363	3109	201	532	347	392	1329	686	635	546	698	396	417
ENSG00000198799	785	244	511	185	168	443	390	886	899	1075	283	1441
ENSG00000143106	2962	275	471	347	305	1443	519	6786	6744	8521	3718	5985
ENSG00000117620	912	143	247	187	182	471	341	760	561	924	345	1370
ENSG00000162688	1224	211	344	313	249	444	407	921	889	1044	235	1297
ENSG00000197106	3	0	0	0	0	1	12	0	0	0	0	0
ENSG00000271601	1023	222	243	206	239	584	812	2082	2145	2477	1418	2779
ENSG00000203859	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000134242	1130	149	253	637	589	641	685	2457	2478	3081	507	2808
ENSG00000060718	0	0	0	0	0	1	1	0	0	1	0	2
ENSG00000185946	2574	205	875	344	416	386	761	1224	1006	1529	283	1215
ENSG00000162627	45	8	2	2	10	2	7	0	0	0	0	0
ENSG00000134262	1847	109	375	236	228	298	517	1483	1247	1784	453	1696
ENSG00000186141	1378	154	300	170	143	424	311	3016	2755	3682	1610	3794
ENSG00000031698	2657	220	277	492	411	2372	1031	3254	3111	4122	3894	5933
ENSG00000162695	676	282	515	379	274	887	571	1855	1650	2390	683	2391
ENSG00000134184	812	87	27	155	20	111	15	112	88	98	981	83
ENSG00000265808	2741	412	559	638	752	1499	1326	4325	4131	5428	981	5146
ENSG00000162601	4175	317	702	768	780	1089	1013	3879	3428	4788	610	5358
ENSG00000271810	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272031	131	10	11	7	14	29	79	7	7	10	99	37
ENSG00000174332	1	0	0	0	0	1	7	0	0	1	0	1
ENSG00000134247	8	17	4	62	6	72	277	783	838	1023	759	1367
ENSG00000116752	1492	145	163	244	160	347	240	1871	1754	2268	529	1708
ENSG00000162664	3446	259	520	285	377	690	392	3401	3272	4176	1281	3371
ENSG00000134253	766	39	120	6	36	31	21	56	46	59	73	118
ENSG00000173218	563	131	208	16	45	103	82	289	304	428	889	919
ENSG00000168509	2	0	3	0	0	1	1	0	0	1	2	1
ENSG00000121933	6	3	4	1	4	5	44	42	46	76	10	132
ENSG00000183508	1426	160	261	738	185	527	275	2260	2162	2792	1109	5484
ENSG00000174827	61	9	23	14	3	27	16	42	38	45	22	140
ENSG00000136631	1374	145	326	219	134	246	300	719	637	849	737	923
ENSG00000286019	105	33	65	30	23	19	17	100	94	115	5	38
ENSG00000265491	2281	274	463	321	283	705	517	2074	2124	2643	1494	3101
ENSG00000198765	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000143398	1835	163	375	314	347	798	526	2582	2674	3362	1614	6140
ENSG00000196505	565	249	429	372	286	410	396	747	704	889	282	987
ENSG00000117360	1851	229	546	386	346	637	729	3065	2646	3726	2320	3122
ENSG00000154451	3903	243	639	722	480	7440	3878	1	1	2	400	175
ENSG00000118655	310	72	71	55	55	236	255	1441	1516	1817	612	1667
ENSG00000269713	2037	222	571	638	490	688	1061	1376	1136	1482	537	1616
ENSG00000256374	3	0	3	0	0	0	0	7	13	12	0	15
ENSG00000268043	5158	514	1237	1603	817	1825	2775	3078	2918	3414	933	2132
ENSG00000116489	2118	1059	961	2816	3669	2868	2739	18876	18111	23612	4572	17641
ENSG00000155367	27	0	0	12	4	6	38	13	12	13	15	12
ENSG00000134200	23	5	4	3	4	0	5	1	3	0	0	0
ENSG00000143442	4491	376	889	687	654	1211	1170	4088	3812	4984	2124	6531
ENSG00000118292	223	8	28	40	35	94	43	70	66	82	49	115
ENSG00000065183	966	193	441	81	97	443	213	5720	5640	7111	2928	6644
ENSG00000235942	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023902	2180	340	306	1181	532	1505	3642	854	801	911	961	1494
ENSG00000163393	508	78	260	462	366	236	553	1921	1789	2461	688	2077
ENSG00000131778	3602	371	812	226	289	494	580	6561	6248	8041	2110	6727
ENSG00000163156	1120	90	171	200	216	205	345	1924	1867	2414	929	1777
ENSG00000143631	45	3	40	0	0	28	8	0	0	0	0	10
ENSG00000159377	7435	407	607	821	650	1155	1857	9924	9348	12197	4894	11217
ENSG00000270339	1	0	0	1	0	0	0	2	0	4	0	1
ENSG00000156150	86	4	9	14	12	66	60	121	109	146	54	208
ENSG00000169469	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177551	0	0	0	0	0	3	0	1	0	7	2	1
ENSG00000197323	2346	520	826	895	919	1737	1285	3302	3495	4520	1203	3737
ENSG00000244094	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000178104	3503	462	1037	191	282	2225	1860	124	100	135	1050	815
ENSG00000079335	813	236	435	156	193	402	291	413	432	514	393	558
ENSG00000143119	5174	1025	1272	3446	4364	2426	7884	3950	3688	5016	350	809
ENSG00000117362	6075	317	337	749	616	1231	1793	9069	8756	10480	2887	6538
ENSG00000160685	1083	137	108	1643	1774	1624	8852	4540	4377	4626	1468	4245
ENSG00000143520	2	0	2	0	0	0	1	0	0	0	0	1
ENSG00000171943	809	123	261	738	276	588	814	3471	3202	4107	1609	3042
ENSG00000196734	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155761	384	1	345	3	4	0	0	4	6	8	1	11
ENSG00000159208	30	1	0	0	0	15	19	76	55	72	1	23
ENSG00000143373	1604	162	201	365	338	510	942	2234	2228	2788	824	1888
ENSG00000116830	1421	193	450	157	130	524	316	5229	4643	6261	1895	7650
ENSG00000143556	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000286219	1031	293	537	351	261	321	239	497	557	660	175	443
ENSG00000163218	1	1	0	0	6	37	8	0	0	0	0	1
ENSG00000173207	538	35	92	44	32	367	200	4652	4512	5815	1573	4447
ENSG00000143614	2220	269	561	707	1011	1500	773	2795	2578	3364	1956	3630
ENSG00000169418	1	0	0	0	0	23	13	5	3	0	0	4
ENSG00000285946	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081026	71	17	38	23	11	33	46	38	44	33	228	48
ENSG00000116473	2069	193	225	1365	1749	1779	1601	4073	4092	5143	1262	4397
ENSG00000085465	194	4	43	24	20	35	31	19	18	25	11	64
ENSG00000197364	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186150	1	0	1	0	0	0	4	0	0	0	0	0
ENSG00000143554	631	49	82	388	246	383	3235	289	254	317	73	270
ENSG00000143458	465	76	132	223	136	411	393	1453	1468	1907	502	1349
ENSG00000118298	72	6	15	15	20	14	11	6	11	14	30	26
ENSG00000143595	10	0	0	7	5	4	3	0	0	0	0	0
ENSG00000073754	0	0	0	3	0	0	33	1	1	0	0	4
ENSG00000143546	680	1673	110	125446	262243	486	41736	4399	4111	5436	2	89
ENSG00000143416	41	3	0	36	35	12	14	1	0	2	10	1
ENSG00000131781	355	73	112	92	56	36	57	89	112	147	0	25
ENSG00000286106	26	15	28	9	6	4	4	24	24	38	2	4
ENSG00000121851	1356	90	101	187	157	283	262	852	824	974	155	508
ENSG00000134202	329	47	30	3	16	54	89	137	139	168	4	495
ENSG00000163220	832	3040	195	104154	218872	1313	45035	10536	10291	11817	203	411
ENSG00000163155	108	27	26	19	16	44	68	96	99	125	124	173
ENSG00000163216	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143603	8	0	1	3	2	8	15	3	0	1	3	19
ENSG00000160688	1224	122	188	104	127	311	223	2095	1811	2427	938	2833
ENSG00000116459	5402	612	692	770	693	1364	1125	13528	13036	16971	4752	11813
ENSG00000163344	1135	15	37	104	86	215	396	1570	1500	1667	757	854
ENSG00000162738	524	13	17	11	30	154	40	0	0	0	2	0
ENSG00000143552	46	37	83	13	11	16	17	3	0	3	7	19
ENSG00000186364	366	21	38	14	23	30	68	57	59	61	47	113
ENSG00000175984	11	6	4	22	59	12	9	2	2	3	35	3
ENSG00000143127	24	0	7	15	14	54	93	4	8	8	9	22
ENSG00000186844	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241794	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203783	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000143549	26228	2236	2763	6299	7610	6371	7889	34400	33629	42571	26615	31242
ENSG00000116824	6	5	1	61	26	847	272	1	0	0	12	12
ENSG00000088035	478	114	140	120	110	125	205	743	705	885	155	608
ENSG00000163354	66	0	12	11	17	10	22	5	2	2	1	6
ENSG00000163206	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000024526	61	18	36	11	6	129	62	1449	1403	1767	624	1935
ENSG00000273136	5202	735	2085	2675	2171	1111	2978	4231	3791	5052	953	3797
ENSG00000162825	2768	226	500	565	400	580	623	2274	2040	2571	409	1805
ENSG00000169474	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198019	47	72	17	200	626	120	216	2160	1922	2756	27	1406
ENSG00000163352	2	0	0	0	1	4	1	1	0	0	0	1
ENSG00000283227	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258465	11	0	6	1	1	1	1	1	0	1	0	1
ENSG00000288460	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117262	1290	121	297	112	117	190	153	1986	1870	2455	915	1977
ENSG00000203782	1	0	0	0	0	10	10	0	0	0	0	0
ENSG00000163263	1	0	0	0	2	2	0	2	2	1	1	3
ENSG00000143624	6906	331	1139	748	764	851	2146	2549	2474	3171	1435	4326
ENSG00000253831	30	2	2	1	0	17	49	16	35	20	10	34
ENSG00000163221	47	149	12	19180	29209	17	1938	232	213	294	0	3
ENSG00000271567	4	1	2	0	0	2	3	7	17	16	0	11
ENSG00000270629	5914	1036	1905	4557	2370	1889	4448	1883	1886	2399	875	2528
ENSG00000137947	761	117	163	163	148	312	247	2104	2024	2429	1128	1793
ENSG00000117586	990	213	352	41	148	250	31	3	5	4	152	81
ENSG00000239887	212	1	18	10	1	3	26	2	4	1	117	98
ENSG00000184330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014914	19	34	7	276	95	34	244	91	78	102	17	127
ENSG00000162728	3	1	0	0	0	2	12	0	0	0	0	1
ENSG00000184371	527	61	52	31	90	2419	467	153	136	180	114	83
ENSG00000143375	40	1	6	1	2	16	33	4	6	8	0	14
ENSG00000271425	6784	852	2106	3321	1871	1176	2186	2601	2293	3178	588	2737
ENSG00000163154	356	104	135	137	227	146	541	1058	956	1302	391	469
ENSG00000143569	5468	414	708	1026	1074	2115	1422	12887	12490	16286	11716	13553
ENSG00000184148	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196184	0	0	0	0	0	0	0	3	3	2	0	0
ENSG00000162729	1565	54	73	169	133	308	1322	203	199	238	355	538
ENSG00000143158	1994	184	237	241	248	298	680	2142	1964	2313	1127	1859
ENSG00000271092	18	1	1	4	2	6	10	8	6	10	6	15
ENSG00000162739	18	16	19	305	126	293	230	93	84	117	0	264
ENSG00000203785	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159516	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117281	31	6	12	15	11	18	21	4	3	10	24	29
ENSG00000000460	315	66	181	42	49	114	84	916	798	1182	630	1298
ENSG00000188859	7	0	0	2	2	18	8	0	3	1	2	1
ENSG00000264522	64	16	18	31	16	275	70	134	121	146	296	846
ENSG00000163564	2	3	0	101	36	104	183	11	18	13	55	28
ENSG00000135862	696	76	92	80	100	263	200	385	369	411	7005	3307
ENSG00000158473	22	77	8	582	119	9	197	114	116	144	355	25
ENSG00000163191	424	498	186	3204	6920	3391	4389	5750	5537	6872	4681	3532
ENSG00000215853	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143198	1061	57	112	120	106	432	349	3329	3388	4305	1191	1199
ENSG00000143318	5	1	0	11	8	20	6	7	5	3	0	3
ENSG00000143297	7	4	0	894	348	491	357	1	0	0	0	0
ENSG00000162736	3090	313	498	1202	1450	1279	1907	4821	4610	6310	3287	3804
ENSG00000117560	0	0	0	3	3	22	20	0	0	0	0	1
ENSG00000135823	1020	163	256	360	431	656	1210	1776	1815	2258	940	1832
ENSG00000171722	8	0	3	0	1	0	2	0	0	0	4	3
ENSG00000143621	10040	576	915	549	553	1422	678	15296	14555	19076	13956	19517
ENSG00000143155	1674	266	290	223	256	721	406	4014	3825	4884	4005	5355
ENSG00000143156	637	51	96	20	41	66	76	394	328	450	341	726
ENSG00000198771	7972	1091	1077	2201	1737	772	1750	1497	1527	1672	2722	2805
ENSG00000116147	1	0	0	2	1	0	31	0	0	1	2	14
ENSG00000213064	2318	588	882	1226	811	1650	1734	3680	3707	4491	1383	2170
ENSG00000143179	1093	104	228	45	58	426	177	5923	5634	7178	3411	5416
ENSG00000143315	1131	132	321	109	128	296	375	1049	1017	1329	334	1718
ENSG00000116199	1273	287	336	211	209	913	637	4792	4827	5993	2161	4585
ENSG00000143185	1	0	1	2	5	27	21	0	0	0	1	1
ENSG00000007933	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000280778	7	0	0	1	1	0	3	0	1	0	0	0
ENSG00000116260	2893	227	290	2036	1860	1621	13409	14638	14019	16607	9134	10574
ENSG00000117475	1118	198	310	115	150	343	314	695	688	937	272	1538
ENSG00000143340	1	0	0	0	0	2	0	25	33	46	0	0
ENSG00000143190	949	276	539	453	417	1034	661	2140	2142	2658	732	2202
ENSG00000159348	1497	102	102	224	383	432	996	1285	1269	1572	248	692
ENSG00000075945	784	267	274	69	124	399	111	413	388	545	326	489
ENSG00000162779	7	5	6	0	2	4	1	0	1	1	2	0
ENSG00000122432	10	6	10	19	22	10	26	8	5	7	2	8
ENSG00000092607	1	0	0	0	0	8	0	0	1	0	2	1
ENSG00000117091	690	375	257	2262	1050	1783	1834	733	812	995	172	1269
ENSG00000163209	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122218	4138	672	1009	1620	1733	2963	2738	10187	9824	12855	7949	15723
ENSG00000143171	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000047410	7230	1262	1970	1253	1358	2591	2336	12461	12064	15009	3905	13948
ENSG00000018625	0	0	0	1	0	0	81	0	0	0	0	0
ENSG00000171806	141	40	47	18	13	78	59	383	323	452	72	299
ENSG00000213088	1	0	0	0	0	12	2	0	0	0	0	0
ENSG00000198574	1	8	1	58	16	22	130	0	0	0	0	0
ENSG00000134216	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162694	775	96	182	5	57	141	47	555	547	689	438	1370
ENSG00000163207	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000132716	7061	397	976	939	930	1250	1464	4410	3806	5249	1880	4224
ENSG00000183853	159	0	12	0	3	3	12	0	0	0	0	7
ENSG00000143401	2274	225	286	730	645	2212	1720	17160	17058	21338	5531	14348
ENSG00000118197	1038	129	278	259	307	455	368	705	636	812	350	594
ENSG00000135842	918	470	624	1989	9245	3175	3185	4188	4173	5159	3859	7957
ENSG00000198734	97	53	11	1413	3747	82	560	48	30	34	0	193
ENSG00000077152	169	22	39	7	6	77	45	1388	1331	1808	884	1991
ENSG00000143164	1561	247	461	256	326	368	507	2766	2599	3469	1241	3090
ENSG00000133048	5	2	0	802	824	2407	1212	10833	9851	12864	566	639
ENSG00000121454	304	30	87	33	45	56	51	125	118	138	55	416
ENSG00000126070	1575	357	924	485	517	800	1158	956	912	1111	857	2278
ENSG00000184155	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163157	95	2	8	8	8	33	28	57	35	62	21	65
ENSG00000117036	1037	145	135	258	166	893	536	1639	1642	1955	736	1882
ENSG00000058085	2	0	0	1	2	7	1	0	2	1	3	3
ENSG00000183155	324	80	88	83	117	167	184	798	776	1032	427	805
ENSG00000117533	2095	141	227	343	225	519	852	573	494	618	196	507
ENSG00000116815	670	141	206	355	393	561	527	453	500	564	119	477
ENSG00000116741	1150	1233	330	5566	4533	59	2577	464	409	550	47	272
ENSG00000122482	1194	535	730	245	223	739	378	3582	3488	4445	940	3564
ENSG00000123843	20	0	2	0	1	0	3	0	0	0	0	0
ENSG00000143167	38	15	78	15	18	9	26	0	1	1	0	25
ENSG00000143184	1	0	0	0	1	42	17	0	0	0	0	1
ENSG00000203685	18	3	2	13	0	15	33	0	0	0	8	1
ENSG00000131788	1242	62	101	100	140	271	419	306	256	373	600	693
ENSG00000171786	6	0	0	4	6	6	27	6	4	2	5	5
ENSG00000177807	4	6	4	21	9	11	22	0	1	3	1	5
ENSG00000163485	0	0	0	0	0	1	10	1	0	0	0	0
ENSG00000123838	2	1	1	26	6	0	32	0	1	1	1	0
ENSG00000000971	3644	145	684	6	104	156	133	0	0	1	0	75
ENSG00000118200	20	17	4	33	23	340	262	54	42	91	227	134
ENSG00000143228	142	15	28	25	18	179	72	1968	1981	2396	890	1923
ENSG00000174514	88	8	25	9	4	35	24	12	2	11	2	15
ENSG00000143178	178	7	26	50	37	55	97	54	47	70	26	69
ENSG00000162409	9	1	0	0	1	2	11	0	1	1	0	0
ENSG00000116833	2	2	0	0	0	10	0	0	0	3	3	46
ENSG00000135824	0	0	0	0	0	2	0	0	0	0	8	5
ENSG00000000457	1074	155	282	77	155	263	285	493	482	668	168	708
ENSG00000286185	4	0	2	3	2	0	2	0	4	5	0	4
ENSG00000143507	6637	390	497	298	156	718	263	497	547	639	89	316
ENSG00000198483	101	2	6	12	7	9	24	43	33	51	241	45
ENSG00000143367	89	7	26	33	22	82	104	230	210	254	17	224
ENSG00000197959	375	96	86	30	87	64	36	3	8	5	91	66
ENSG00000133063	6	0	0	86	172	8	204	2	4	3	0	0
ENSG00000180999	2	0	5	0	3	0	3	4	1	6	0	15
ENSG00000203784	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157064	0	0	0	4	4	5	16	14	3	6	59	14
ENSG00000203666	741	89	107	72	153	127	56	479	420	558	206	308
ENSG00000059588	8668	675	3267	252	536	885	1038	3601	3218	4348	782	4866
ENSG00000265972	7702	4987	4903	15633	12824	10765	24331	7869	7719	9804	779	15173
ENSG00000143162	6677	640	692	928	639	3234	4718	8882	8635	10880	2149	4933
ENSG00000159166	0	0	0	0	6	21	39	0	0	0	0	0
ENSG00000117153	1689	197	327	259	323	802	758	2044	2019	2629	1573	2666
ENSG00000122224	75	9	17	591	142	385	310	290	263	285	22	15
ENSG00000131779	364	63	121	89	136	220	288	1228	1115	1466	341	1197
ENSG00000162782	5	1	4	0	2	0	1	1	0	2	0	1
ENSG00000162704	2457	728	689	4095	5988	3179	7544	12316	12115	15104	3462	7915
ENSG00000143653	3347	228	471	136	205	555	239	2942	2794	3237	2167	3268
ENSG00000135837	2400	1062	1775	1111	1004	1675	2016	4664	4862	5750	1483	6142
ENSG00000117595	134	20	10	1	1	21	21	2	7	4	2	5
ENSG00000158711	2919	511	869	780	528	2356	1194	2656	2602	3192	712	2148
ENSG00000163444	3508	292	326	394	467	508	1344	5308	5242	6489	5708	5280
ENSG00000162851	594	79	97	24	44	147	77	2252	2255	2895	437	1712
ENSG00000143353	365	43	112	100	85	270	139	698	635	887	302	547
ENSG00000197965	1172	170	240	197	208	513	774	1757	1795	2030	2336	1385
ENSG00000143493	976	160	406	91	107	245	138	2515	2524	3181	1418	2899
ENSG00000179397	48	2	33	6	14	3	4	8	11	13	2	18
ENSG00000117592	7276	477	732	465	745	989	700	9707	9216	11830	6297	9658
ENSG00000152904	485	117	113	96	117	244	234	669	561	831	222	850
ENSG00000186197	293	49	99	4	20	52	36	64	45	58	25	118
ENSG00000094963	1	0	0	2	0	0	1	0	0	0	0	1
ENSG00000162670	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000159176	4110	263	308	343	233	434	893	3507	3356	4499	1740	3058
ENSG00000162761	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143199	6	2	3	0	2	3	28	1	0	1	0	2
ENSG00000117479	440	50	74	55	43	105	64	1228	1296	1633	659	1729
ENSG00000179930	0	0	1	0	0	1	3	0	0	0	12	7
ENSG00000007908	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000092978	560	156	277	98	86	132	86	723	767	847	471	889
ENSG00000143499	532	45	118	90	57	181	160	1149	1017	1301	727	1294
ENSG00000163518	0	0	0	1	1	92	2	0	0	0	0	0
ENSG00000188404	26301	2859	4132	6136	16208	1564	1838	23	11	13	11	78
ENSG00000143196	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203697	0	0	0	2	2	1	0	0	0	0	0	0
ENSG00000116574	29	97	8	279	117	577	964	1474	1427	1740	1542	2071
ENSG00000186283	1385	93	108	279	176	654	669	2367	2172	2587	2611	2869
ENSG00000159346	2524	234	266	1293	1904	1407	2197	4245	3927	5072	2324	5663
ENSG00000160856	1	22	0	1439	382	421	714	0	0	0	0	3
ENSG00000121481	832	204	301	128	137	354	224	1201	1167	1549	780	1822
ENSG00000117139	5884	944	2015	446	871	726	1856	1989	1967	2455	3886	7134
ENSG00000143248	156	10	35	11	8	33	15	94	79	92	17	103
ENSG00000132704	2	9	0	631	318	148	173	3	3	5	0	6
ENSG00000162814	33	5	10	0	2	1	0	0	4	4	1	11
ENSG00000163435	7	2	2	13	6	11	16	4	2	7	1	3
ENSG00000116132	0	0	0	0	0	161	11	0	0	0	1	0
ENSG00000116679	3395	587	721	7658	3703	1865	18282	4672	4370	5764	3094	3996
ENSG00000162706	4	0	1	1	1	34	49	0	0	0	0	0
ENSG00000021852	0	1	0	0	0	0	1	0	0	1	32	0
ENSG00000152092	0	0	0	0	0	0	12	0	0	0	0	0
ENSG00000143476	517	130	189	25	38	357	101	5099	4973	6203	2393	6416
ENSG00000121486	526	157	241	129	207	510	791	660	603	817	959	1500
ENSG00000117594	0	0	1	1	2	227	99	21	26	29	0	0
ENSG00000057252	567	191	280	781	513	2636	857	1180	1176	1415	2017	1046
ENSG00000123685	91	5	6	26	14	218	90	48	37	41	412	563
ENSG00000162852	4759	722	1638	334	516	672	615	1666	1607	2151	681	2221
ENSG00000143842	51	1	2	6	6	52	55	9	12	14	712	52
ENSG00000116962	18	52	14	113	48	183	235	69	53	80	67	3
ENSG00000159388	11355	819	430	2451	5312	1573	5501	2396	2328	2868	155	363
ENSG00000154380	197	13	15	6	19	30	35	621	618	760	782	944
ENSG00000181450	692	211	392	97	85	188	91	242	205	274	0	718
ENSG00000120333	648	113	210	84	72	205	171	1324	1332	1799	425	1491
ENSG00000117090	4	4	2	145	32	706	216	3	2	3	6	17
ENSG00000162753	1	0	0	0	0	0	1	0	2	1	0	12
ENSG00000264343	373	199	366	180	144	131	186	233	255	280	83	184
ENSG00000143355	0	0	0	0	0	1	1	0	0	0	29	0
ENSG00000117597	496	118	198	47	90	434	189	1483	1328	1856	591	1654
ENSG00000121644	866	191	239	172	127	510	390	2580	2562	3380	1196	2981
ENSG00000174502	0	0	1	1	0	2	0	0	0	0	2805	14
ENSG00000158715	1854	117	298	32	125	490	217	14	14	13	58	663
ENSG00000143195	9	0	16	1	5	13	7	679	662	844	1	193
ENSG00000162849	41	8	25	6	7	11	20	147	165	170	124	265
ENSG00000067533	623	89	149	51	84	282	103	1904	1884	2405	697	2714
ENSG00000133055	0	0	0	0	0	7	2	466	443	596	7	10
ENSG00000196071	120	13	42	0	13	4	1	0	0	0	0	1
ENSG00000116209	4627	512	671	831	996	1169	2390	4533	4232	5481	1050	3228
ENSG00000143643	663	76	124	362	291	223	409	509	491	650	399	909
ENSG00000116161	2284	278	341	242	225	650	1150	8410	8038	10131	4033	7162
ENSG00000143847	25	7	2	17	4	14	3472	186	152	239	65	79
ENSG00000173627	0	0	2	0	1	0	2	0	0	1	0	0
ENSG00000067704	3096	328	413	419	500	973	882	6674	6783	8186	4290	6680
ENSG00000077157	957	152	361	285	192	240	687	1128	1058	1368	672	1690
ENSG00000152104	214	47	165	3	93	13	11	5	3	4	57	500
