Geneid	CD34-HL60_SRR1283403	CD34-HL60_SRR4291626	CD34-HL60_SRR4291627	CD34-HL60_SRR8206650	CD34-HL60_SRR8206651	CD34-HL60_SRR8206652	CD34-HL60_SRR8206653	HL60_SRR13271948	HL60_SRR13271949	HL60_SRR13271950	HL60_SRR13287749	HL60_SRR2142314
ENSG00000284662	0	0	1	0	0	0	1	1	0	1	1	0
ENSG00000186827	547	2	24	3	13	450	209	3	3	4	1	79
ENSG00000186891	751	1	19	3	8	502	410	3	4	4	0	70
ENSG00000160072	1566	43	119	151	134	363	589	5240	4853	5133	1615	4591
ENSG00000041988	458	35	54	36	48	111	265	366	385	433	354	475
ENSG00000142611	628	22	50	4	37	113	18	0	0	0	0	5
ENSG00000067606	517	20	43	45	64	72	156	53	41	50	56	169
ENSG00000131584	2476	53	250	400	323	310	1554	1998	1609	1777	541	1547
ENSG00000169972	298	12	19	32	30	68	218	1019	1083	1011	314	1067
ENSG00000157911	512	15	41	27	25	87	141	590	567	636	357	656
ENSG00000224051	563	32	51	59	90	123	649	412	400	381	401	532
ENSG00000157933	1186	67	158	346	333	1084	2891	5581	5147	5283	1918	2721
ENSG00000162591	7401	141	532	242	391	305	1215	263	213	214	0	1606
ENSG00000169962	32	2	10	28	8	20	81	8	10	6	12	5
ENSG00000116285	18	3	0	18	6	45	686	31	29	25	254	43
ENSG00000142655	615	48	91	92	84	220	273	796	849	836	762	1262
ENSG00000149527	145	3	18	41	37	70	367	1	2	2	1	2
ENSG00000007923	981	127	172	125	98	315	255	3914	3460	4717	3552	4635
ENSG00000171621	28	5	1	4	13	270	23	13	16	16	44	79
ENSG00000162441	1113	201	269	267	265	503	564	2374	2307	3031	1258	3214
ENSG00000187017	5	0	1	1	5	51	51	3	0	5	0	8
ENSG00000173673	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000142583	4323	238	739	70	200	15	1061	1238	1114	1417	3341	1805
ENSG00000107404	2056	57	106	192	154	372	869	2922	2495	2366	1031	2449
ENSG00000177000	2118	268	321	843	403	886	1738	1309	1262	1528	1489	2261
ENSG00000069424	11525	472	1031	1934	1565	2209	12335	35288	32313	38039	17074	31424
ENSG00000074800	76681	4012	7094	4539	6568	10985	42986	144284	138164	173966	75643	197251
ENSG00000116786	3759	163	227	779	628	1885	2101	4994	4727	5279	2319	4632
ENSG00000176022	595	43	83	38	45	230	740	1367	1288	1354	1000	1532
ENSG00000162496	52	23	11	22	10	189	117	14	19	12	63	1
ENSG00000131686	2	0	0	1	1	10	19	0	0	0	11	0
ENSG00000162494	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173614	349	71	124	93	140	143	230	257	228	312	400	714
ENSG00000279804	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116273	470	22	66	92	156	287	384	1106	1001	1217	554	1185
ENSG00000162592	4	0	0	0	1	3	1	0	0	0	1	1
ENSG00000116254	29	6	10	3	2	7	24	11	13	15	24	54
ENSG00000049245	1889	310	296	829	725	600	971	2212	2086	2796	1632	2247
ENSG00000204624	4	1	0	1	3	0	11	1	2	1	2	2
ENSG00000171603	5268	291	434	643	546	1525	2307	5617	5395	6401	5569	8467
ENSG00000142606	59	0	2	4	0	7	28	2	1	2	0	1
ENSG00000177674	650	120	48	959	1279	509	2041	3230	2905	3402	1543	1563
ENSG00000162572	666	8	40	24	25	33	143	19	13	5	61	63
ENSG00000171608	5062	490	713	2811	3030	2277	5921	11521	11084	12985	4469	11447
ENSG00000171729	55	13	7	20	6	190	1981	0	0	0	110	1
ENSG00000175262	4	0	0	10	0	4	12	36	28	33	3	51
ENSG00000162571	316	7	80	3	18	14	11	1	1	1	0	31
ENSG00000158109	881	71	84	317	349	387	874	1571	1495	1873	1047	1082
ENSG00000037637	1416	201	300	310	275	426	1226	1376	1330	1706	901	1555
ENSG00000184163	18	0	3	16	8	21	123	12	13	10	7	20
ENSG00000159423	726	26	43	54	61	72	175	1587	1527	1719	1434	1245
ENSG00000142599	4986	334	753	1227	1267	1317	2538	2520	2330	2598	1520	2226
ENSG00000011021	1732	103	267	520	317	553	768	1582	1408	1858	684	2661
ENSG00000215912	129	7	9	18	11	19	36	1	3	7	3	7
ENSG00000120952	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142615	3	0	1	1	0	7	8	0	0	0	2	0
ENSG00000215704	13	1	6	4	3	6	17	0	0	0	0	3
ENSG00000065526	5805	674	1502	1844	1519	2807	3685	9977	10340	12336	3944	11454
ENSG00000175756	1176	43	54	257	290	302	1476	3881	3676	3499	1388	3250
ENSG00000157916	2002	159	274	529	553	982	2625	4440	3927	4968	1864	4006
ENSG00000157881	487	41	90	140	132	301	793	785	687	864	707	985
ENSG00000116213	709	45	94	196	125	179	365	1010	936	1107	759	1408
ENSG00000127463	1459	285	449	243	218	747	569	5462	5264	6775	3814	5588
ENSG00000048707	2642	614	1898	924	939	1100	1881	1857	2115	2363	1790	3293
ENSG00000158748	3	0	1	0	2	1	5	0	0	0	0	1
ENSG00000130762	52	0	2	0	2	12	12	0	0	0	0	6
ENSG00000187144	2	7	3	6	5	3	9	2	0	1	0	0
ENSG00000162444	0	6	0	162	99	1	69	5	7	2	0	4
ENSG00000279169	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180758	141	15	39	32	29	270	607	9	7	6	262	80
ENSG00000184677	3256	365	730	527	376	780	824	2822	2545	3420	1422	3356
ENSG00000132879	1022	31	32	123	94	204	711	289	244	307	0	211
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116731	2691	286	536	1001	655	1059	1133	2320	2178	2954	1290	2291
ENSG00000116721	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131697	666	30	91	116	96	74	667	1182	1073	1229	433	1909
ENSG00000088280	53	3	0	7	8	21	18	0	0	0	7	3
ENSG00000188807	1330	39	68	30	71	122	203	2426	2222	2340	1227	2367
ENSG00000198793	2784	385	916	407	400	871	598	4509	4440	5358	4469	7971
ENSG00000078900	39	2	7	3	11	44	19	47	46	36	683	103
ENSG00000142661	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171819	1	8	12	2	3	1	1	0	1	2	1	0
ENSG00000197921	2	0	0	0	1	8	15	0	0	0	0	0
ENSG00000116288	5672	279	363	605	530	1242	1157	10393	9982	12917	5994	9301
ENSG00000142677	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131910	0	0	0	0	0	1	0	4	0	3	0	1
ENSG00000185436	5	1	0	172	34	297	92	5	5	9	0	0
ENSG00000131914	1	0	2	1	0	2	0	0	3	1	0	1
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169504	1735	258	332	525	403	2276	2004	4682	4605	5652	4156	4987
ENSG00000169641	3527	293	633	132	185	527	401	2065	1994	2381	1971	2834
ENSG00000181773	409	10	9	6	2	6	9	126	93	102	0	288
ENSG00000175707	0	2	0	1	0	5	5	8	12	15	0	1
ENSG00000233954	554	17	54	17	16	29	39	2075	1975	2491	160	1200
ENSG00000174950	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000055070	5699	352	386	797	571	1755	2756	9942	9813	11976	4872	8656
ENSG00000175087	726	176	222	28	48	413	129	1263	1279	1526	323	913
ENSG00000171735	595	57	77	151	92	291	204	1148	1174	1445	563	743
ENSG00000157191	1571	269	278	770	526	1373	1760	2110	2156	2596	1201	2932
ENSG00000133226	5659	407	726	981	768	1360	1296	8858	8178	10588	6155	8443
ENSG00000162482	24	4	13	5	3	3	11	47	41	42	88	29
ENSG00000236782	65	5	4	2	7	7	10	20	23	24	10	11
ENSG00000215910	0	0	1	1	0	1	4	0	0	0	0	0
ENSG00000116663	381	21	39	180	149	463	382	288	239	296	123	539
ENSG00000215695	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215906	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188822	47	19	23	136	61	101	71	1354	1217	1683	3	402
ENSG00000090273	2655	157	204	289	331	561	789	8478	7621	9235	8549	13347
ENSG00000227868	3	0	0	0	0	0	0	0	0	0	0	1
ENSG00000142751	1396	114	188	142	197	386	590	1833	1571	1951	825	2610
ENSG00000189266	7959	875	1065	984	770	2306	1813	9821	9470	12341	3321	7908
ENSG00000162511	28520	2648	1934	13726	12981	13215	15664	23821	22576	28919	14181	23523
ENSG00000158014	3	3	0	0	0	5	0	0	0	0	0	0
ENSG00000204138	3059	366	594	363	441	801	730	1349	1175	1726	1334	2344
ENSG00000142675	349	8	37	8	19	28	25	19	9	20	29	15
ENSG00000197245	20	0	0	0	1	0	7	7	3	5	68	2
ENSG00000116237	777	163	266	159	105	655	434	4826	4753	5794	3971	7307
ENSG00000158195	13382	693	1005	2081	1407	3347	4259	12214	12098	15004	6480	12477
ENSG00000130772	151	54	79	32	88	203	1143	785	703	926	324	736
ENSG00000204160	1365	81	125	1119	1908	671	3456	1264	1204	1470	860	1817
ENSG00000090020	631	59	97	405	664	435	878	885	842	1040	665	1537
ENSG00000157978	681	39	127	174	98	406	581	2172	2163	2560	431	1944
ENSG00000158246	0	0	0	1	0	0	2	18	16	14	0	49
ENSG00000130770	2506	151	271	273	327	751	763	3025	2815	3177	2271	2860
ENSG00000117305	623	82	133	122	144	375	636	832	738	944	366	673
ENSG00000162512	0	8	1	68	13	292	349	7	5	6	1	8
ENSG00000198746	442	25	42	54	51	133	296	979	861	1085	335	847
ENSG00000158006	321	63	102	61	76	204	303	234	235	331	295	250
ENSG00000188529	6825	580	823	758	628	1579	1104	8261	7368	10084	2596	10336
ENSG00000142784	3432	269	355	923	1237	850	1587	3752	3809	4733	1945	4126
ENSG00000117682	958	119	220	175	128	273	264	1705	1512	2174	1009	2365
ENSG00000175793	7	0	1	0	4	2	9	1	0	0	3	13
ENSG00000126698	3741	357	410	516	463	1457	895	7276	7099	9113	5363	7224
ENSG00000130766	1186	48	56	347	603	782	678	679	670	848	1171	2043
ENSG00000168528	57	5	1	82	23	327	148	134	140	172	1933	115
ENSG00000196581	1	0	0	4	0	2	9	0	0	1	0	0
ENSG00000169403	117	182	77	801	884	3197	5733	1547	1574	2041	88	967
ENSG00000117676	3374	387	569	1382	2099	1892	5377	12806	11907	14939	7016	10709
ENSG00000198830	10561	915	1249	2932	1883	4632	4123	37791	34691	41938	12589	32050
ENSG00000084628	1	0	0	0	0	2	3	0	3	4	15	8
ENSG00000060688	746	190	259	139	145	410	216	3618	3506	4438	2670	5144
ENSG00000171612	495	35	76	53	50	183	105	1528	1396	1822	786	2145
ENSG00000162458	0	0	0	1	0	11	5	3	0	2	1	1
ENSG00000188910	1	0	0	0	1	2	0	3	0	5	0	11
ENSG00000116138	658	187	241	211	147	352	262	777	636	958	482	1320
ENSG00000142765	5360	113	349	771	863	556	1888	5290	4694	4864	246	5173
ENSG00000158161	746	228	385	163	198	588	475	2024	1774	2557	1325	3699
ENSG00000142684	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000060642	521	103	193	68	97	194	263	464	461	561	219	844
ENSG00000121769	30	7	11	2	3	10	20	17	16	24	33	50
ENSG00000157330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162413	1168	125	208	229	432	564	2252	2927	2726	3173	1484	3372
ENSG00000142627	1	1	1	3	2	11	5	1	0	3	0	8
ENSG00000142632	552	10	45	30	45	60	85	231	197	235	120	202
ENSG00000162490	83	1	3	10	13	20	57	9	11	13	22	14
ENSG00000158292	14	3	1	3	2	63	261	0	5	4	14	71
ENSG00000142733	629	54	57	124	126	77	434	61	51	66	322	406
ENSG00000189337	54	4	8	61	203	23	200	11	3	12	679	3
ENSG00000270601	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028137	957	881	246	9515	4889	4206	38469	9583	9303	11240	2957	3675
ENSG00000162460	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142687	2343	255	522	712	696	729	1278	1398	1326	1649	1214	2361
ENSG00000130939	3111	275	547	449	473	657	1106	2952	2970	3725	3039	5103
ENSG00000127472	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000060656	29	1	0	6	1	9	22	23	20	29	465	244
ENSG00000163867	2909	323	721	604	437	524	622	1604	1470	1958	632	1567
ENSG00000189280	1	1	0	0	0	0	2	3	1	6	1	4
ENSG00000134698	3533	538	790	1982	2275	897	3256	2866	2806	3640	1478	1735
ENSG00000134690	124	24	44	27	7	174	99	3855	3559	4791	2729	3787
ENSG00000132881	175	7	21	14	24	47	66	40	29	32	36	80
ENSG00000273274	2	0	0	0	1	1	3	2	0	2	0	0
ENSG00000116251	54486	2404	2312	2451	2827	3003	3050	44990	44221	54430	13310	53063
ENSG00000158286	54	2	2	31	15	40	24	223	187	242	7	804
ENSG00000009709	1	0	0	0	0	0	0	0	0	0	0	1
ENSG00000043514	655	88	138	110	68	154	290	1367	1352	1627	989	1560
ENSG00000162510	118	10	4	12	4	25	31	18	29	27	8	41
ENSG00000179002	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000188984	0	0	0	0	2	0	4	0	0	0	0	0
ENSG00000158008	10	0	1	0	0	2	8	0	0	0	0	0
ENSG00000130940	394	24	43	80	95	213	113	25	23	18	318	653
ENSG00000116771	41	7	10	24	3	129	32	176	150	194	1	382
ENSG00000162585	1183	16	32	146	138	233	883	853	734	657	284	959
ENSG00000163879	10	1	3	1	7	3	1	1	0	1	0	6
ENSG00000127129	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000010803	2300	134	387	87	134	306	212	2705	2475	3369	1676	4368
ENSG00000169991	2436	176	194	97	104	467	649	97	108	131	310	418
ENSG00000116954	575	68	87	290	391	930	594	1584	1474	2043	802	1157
ENSG00000117013	26	3	6	1	5	13	9	158	121	153	3	265
ENSG00000163873	0	0	0	8	1	1	14	0	0	0	374	73
ENSG00000117215	2	0	0	5	5	0	0	0	0	0	0	0
ENSG00000196449	918	67	62	101	112	324	129	1317	1296	1716	408	1601
ENSG00000237700	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253368	4	3	2	12	8	7	25	29	24	38	147	45
ENSG00000179862	136	4	14	58	42	15	275	1993	1847	1711	525	355
ENSG00000116661	7	0	2	19	12	33	129	1	2	1	0	3
ENSG00000162461	40	0	11	10	11	79	101	13	11	17	12	18
ENSG00000044012	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179051	5696	768	1177	725	690	3126	2219	19984	19476	24208	9238	21707
ENSG00000053372	967	79	150	62	64	394	179	8129	7675	9815	4570	6559
ENSG00000126067	3023	215	272	415	324	1132	666	10388	9799	12623	7234	13011
ENSG00000274944	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000066136	1464	146	241	575	632	609	637	3069	2881	3383	1588	3169
ENSG00000132906	787	37	138	145	169	159	479	369	391	461	174	363
ENSG00000197312	954	179	246	364	258	1181	543	2412	2343	2999	1485	2780
ENSG00000173660	7219	324	562	560	530	937	758	16173	15198	19358	3869	13445
ENSG00000092847	2875	440	628	841	719	871	1007	2692	2774	3348	2196	3757
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000054118	3453	828	1090	1228	1380	2007	2241	12087	12149	14923	6127	14093
ENSG00000177181	52	10	3	0	3	6	25	2	3	2	3	1
ENSG00000276747	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000159339	784	33	84	4018	4173	22	2050	623	543	736	0	184
ENSG00000162373	437	24	54	14	30	28	54	12	11	29	0	7
ENSG00000197982	412	27	21	113	126	353	1266	502	464	440	263	497
ENSG00000183317	3	0	0	2	0	0	5	2	1	1	0	0
ENSG00000183386	1487	53	110	178	246	206	462	1322	1158	1399	905	2049
ENSG00000158315	17	4	2	3	3	14	2	0	0	1	2	3
ENSG00000243749	605	68	82	71	76	241	124	242	234	338	144	382
ENSG00000204084	2273	350	674	250	347	662	873	2416	2145	2923	1282	3210
ENSG00000186973	2	1	0	0	0	0	1	0	0	0	0	0
ENSG00000142698	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000146463	3243	631	972	406	357	878	538	4137	3951	5214	4059	6157
ENSG00000183520	783	91	115	69	68	382	145	3633	3495	4291	1982	3862
ENSG00000090686	4445	414	844	882	722	1482	2303	6028	5544	7604	2958	5758
ENSG00000085998	1981	102	201	65	90	287	284	1179	1115	1336	912	1869
ENSG00000211454	14	0	2	0	1	0	2	38	30	24	11	18
ENSG00000142686	1360	51	140	29	46	177	222	1918	1717	2143	883	1566
ENSG00000117148	2	0	0	0	0	0	0	17	13	24	87	147
ENSG00000127125	1002	147	170	241	280	422	492	1501	1372	1779	576	1336
ENSG00000197429	58	8	14	33	43	105	108	52	50	55	55	57
ENSG00000117000	1242	311	414	605	522	468	1652	1541	1559	2027	901	1719
ENSG00000178585	1681	120	164	159	151	117	849	1372	1346	1603	416	1252
ENSG00000092853	313	73	103	45	54	421	83	4010	3856	4971	1484	3886
ENSG00000198754	20	2	0	4	0	6	31	479	363	506	11	51
ENSG00000134697	1772	163	296	243	174	606	366	6094	5885	7535	1875	7136
ENSG00000187513	9	1	2	1	1	3	8	5	1	7	0	6
ENSG00000278139	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116151	263	12	52	25	36	51	74	99	75	87	52	234
ENSG00000006555	129	8	14	27	23	63	111	1	4	1	0	1
ENSG00000066056	3869	67	369	4	74	223	129	4	0	0	12	80
ENSG00000214114	538	65	97	114	129	73	133	2482	2342	3061	885	2189
ENSG00000173436	568	23	42	327	221	474	283	1780	1621	2149	514	1369
ENSG00000116544	27	0	4	8	7	15	35	13	9	14	0	10
ENSG00000204060	1	2	0	0	0	6	7	1	2	1	10	26
ENSG00000186094	5	3	1	2	1	3	1	0	0	0	0	0
ENSG00000117016	94	20	8	19	11	145	124	39	39	49	385	120
ENSG00000121310	638	7	73	92	58	248	295	229	193	231	29	48
ENSG00000169213	3	1	1	1	1	6	5	0	0	2	2	12
ENSG00000163866	1095	115	209	246	284	452	314	3605	3574	4337	1178	3318
ENSG00000049249	0	2	0	34	34	428	80	10	19	29	5	4
ENSG00000171793	829	66	165	56	59	290	148	7039	6741	8647	3164	7210
ENSG00000116990	5	46	6	164	25	96	780	367	380	436	23	12
ENSG00000143001	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000274386	32	1	4	7	9	10	22	3	1	8	11	46
ENSG00000117419	1256	71	168	102	85	205	303	2880	2830	3375	1949	2578
ENSG00000162384	1434	65	149	146	111	237	285	1408	1213	1683	466	1248
ENSG00000162391	24	0	10	1	3	5	8	20	20	24	9	15
ENSG00000174348	0	0	0	3	0	0	17	0	0	0	0	0
ENSG00000117859	3520	421	770	527	740	697	655	5406	5241	6629	2046	6897
ENSG00000253313	2	0	1	0	0	1	0	0	0	0	0	1
ENSG00000040487	482	32	80	87	58	169	393	1550	1272	1555	286	518
ENSG00000162396	35	24	40	0	10	56	50	385	331	466	214	383
ENSG00000203995	0	0	0	4	2	2	4	9	2	3	182	2
ENSG00000117713	5983	687	1073	2081	2170	2712	2621	9423	9942	11538	4791	11686
ENSG00000177868	596	46	51	69	81	92	123	562	502	700	117	414
ENSG00000162378	818	232	377	437	417	535	646	706	707	803	620	1040
ENSG00000162599	564	187	314	21	71	160	68	195	206	256	215	45
ENSG00000240563	1	11	2	23	7	9	21	0	0	0	0	0
ENSG00000284773	267	17	42	36	41	50	48	28	36	34	27	39
ENSG00000117862	1719	185	252	460	476	581	1000	3505	3295	4251	1477	4297
ENSG00000162551	2	9	1	2578	12436	13	350	0	0	0	1	12
ENSG00000183431	3790	327	627	378	377	965	710	11600	11151	14413	10392	15039
ENSG00000169174	0	0	0	13	16	0	8	0	0	1	0	0
ENSG00000243725	779	84	152	74	63	272	219	1373	1265	1631	1076	2074
ENSG00000116985	47	16	16	15	13	50	118	2855	2796	3261	319	372
ENSG00000134716	66	4	7	0	4	11	7	1	0	1	1	0
ENSG00000171872	4	0	1	0	0	0	1	0	0	0	0	3
ENSG00000162407	53	5	9	21	10	1045	251	1	4	4	27	101
ENSG00000169218	0	0	0	1	0	0	1	0	0	0	0	1
ENSG00000163877	279	65	112	95	71	220	358	1390	1370	1664	568	1186
ENSG00000157184	374	86	145	67	73	272	426	1835	1829	2517	624	1626
ENSG00000198815	2878	393	579	638	658	1091	943	3846	3904	5039	2616	4268
ENSG00000134744	2396	360	1004	480	491	972	814	2868	2847	3393	797	4317
ENSG00000162437	2859	234	487	35	117	104	130	325	312	404	545	2195
ENSG00000283039	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184292	1	0	0	92	9	1	39	0	0	0	0	2
ENSG00000187140	0	0	0	0	0	1	2	0	0	0	0	0
ENSG00000186409	261	45	80	36	45	40	66	22	15	38	36	51
ENSG00000162595	21	0	2	1	0	0	2	0	0	0	0	0
ENSG00000171357	191	4	19	0	21	7	6	0	0	0	0	0
ENSG00000162385	1477	51	78	224	195	383	163	3487	3332	4088	808	2785
ENSG00000086015	1264	68	161	155	136	327	621	1185	1069	1241	1453	1819
ENSG00000184588	3105	247	246	573	283	672	525	289	279	404	296	701
ENSG00000117472	0	0	0	0	0	2	2	1	0	1	0	0
ENSG00000123080	381	35	29	57	103	66	328	2145	2026	2307	1298	2562
ENSG00000077549	7170	359	586	2989	3648	2231	3450	11943	11267	14328	4696	9731
ENSG00000162598	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162415	143	14	12	8	12	34	32	2	1	0	42	1
ENSG00000185483	1	2	1	9	2	4	12	0	0	0	0	2
ENSG00000162600	791	189	310	169	149	232	137	879	880	1196	284	1454
ENSG00000116704	870	136	271	122	113	355	220	1092	1137	1348	724	1443
ENSG00000157193	2270	116	296	93	136	401	437	4832	4176	5805	1707	7034
ENSG00000116205	1602	195	294	203	289	337	470	563	538	679	459	990
ENSG00000198841	362	33	57	26	15	99	88	982	999	1231	294	827
ENSG00000116212	496	34	63	52	74	304	210	536	550	625	381	1155
ENSG00000116729	0	12	0	167	305	60	510	1	0	0	2	1
ENSG00000132854	4	0	0	0	0	0	0	0	0	0	38	7
ENSG00000162616	518	88	137	41	64	147	130	154	173	211	73	281
ENSG00000162607	1898	317	357	328	345	1249	870	9976	9486	11823	1829	7233
ENSG00000154027	7	5	13	6	0	8	33	59	53	68	21	41
ENSG00000132122	911	130	156	81	94	24	63	8	5	5	0	0
ENSG00000137960	249	12	33	0	11	6	2	1	1	0	2	0
ENSG00000116745	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000132855	23	16	31	2	3	2	3	2	0	0	0	0
ENSG00000172380	0	0	1	0	0	14	3	0	0	0	372	1
ENSG00000116675	866	186	140	7	68	257	134	3	2	3	261	105
ENSG00000162433	745	68	198	23	33	420	1343	3578	3660	4375	1700	2721
ENSG00000213625	6388	712	777	763	1072	1256	1449	1414	1328	1807	378	1310
ENSG00000085999	152	22	41	17	8	107	75	1660	1401	2033	794	2169
ENSG00000158966	346	37	36	6	22	27	10	0	1	2	2	183
ENSG00000203965	383	45	104	22	28	54	50	140	118	151	56	258
ENSG00000153898	230	3	114	110	36	481	264	1	0	0	3	101
ENSG00000117069	7	0	1	0	0	0	2	0	0	1	0	0
ENSG00000187048	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000125703	528	112	147	92	82	223	239	888	898	1129	178	1011
ENSG00000154007	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131233	14	4	13	1	0	14	12	10	3	2	3	6
ENSG00000153936	1092	131	217	185	300	435	756	2227	2185	2781	691	1690
ENSG00000174021	1791	118	139	666	918	939	791	5137	4914	5713	1092	4784
ENSG00000084072	1661	123	202	150	130	375	319	2761	2782	3473	2344	3317
ENSG00000180488	604	127	198	159	123	307	237	576	550	702	197	780
ENSG00000016490	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000188786	548	116	127	1133	1303	1218	1326	2651	2599	3380	653	1833
ENSG00000117151	848	124	194	402	717	457	915	1176	1063	1336	229	737
ENSG00000162434	8226	1390	1848	2339	2600	3714	5756	4259	4103	5216	2022	4484
ENSG00000137941	625	40	369	9	24	71	36	4	5	1	36	34
ENSG00000116717	2294	53	56	365	1592	410	884	547	445	533	270	1925
ENSG00000137968	190	0	168	2	0	0	5	0	0	0	0	6
ENSG00000066135	1907	318	577	288	358	669	623	3025	2756	3659	2200	4462
ENSG00000284895	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117174	1030	112	176	91	143	399	154	2436	2295	2944	596	3413
ENSG00000184313	1224	21	412	4	72	33	117	42	29	53	1	94
ENSG00000122420	0	0	2	0	3	0	0	0	0	0	0	0
ENSG00000267561	16	0	5	0	2	9	4	4	12	7	0	2
ENSG00000143013	1730	166	249	239	208	901	427	3235	3059	3825	554	2025
ENSG00000134748	2756	302	349	465	455	550	750	5526	5314	6689	2265	7247
ENSG00000097096	333	38	97	4	25	56	34	1	0	5	74	434
ENSG00000142892	993	135	216	131	175	398	128	2428	2424	2993	1010	2851
ENSG00000184005	30	12	16	52	109	54	87	0	0	0	163	1
ENSG00000197273	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058804	701	155	257	71	83	317	182	6389	6329	7924	2633	6717
ENSG00000162402	5016	948	2369	1193	979	2353	1998	5370	5452	6503	2145	7445
ENSG00000116641	1321	254	520	59	105	475	261	1264	1203	1537	931	1389
ENSG00000172260	2139	153	466	10	129	32	48	6	8	7	23	86
ENSG00000185104	1828	220	398	185	165	447	479	3947	3728	4634	3139	5708
ENSG00000117480	508	16	33	62	60	67	215	108	77	121	150	77
ENSG00000137944	1076	114	148	179	218	298	212	1560	1400	1797	691	1592
ENSG00000182183	1	0	0	24	17	65	79	0	0	1	0	3
ENSG00000067334	3312	379	337	336	321	533	510	5354	5024	6539	1814	4280
ENSG00000122417	1678	232	634	101	206	404	419	593	560	702	33	758
ENSG00000142949	279	6	20	4	5	37	187	161	155	164	316	792
ENSG00000116133	1382	96	206	75	105	204	420	15504	15366	18575	4567	31096
ENSG00000171502	5832	255	1668	15	136	39	106	42	29	52	0	55
ENSG00000162399	0	0	0	1	4	0	3	0	0	0	0	0
ENSG00000116157	949	48	125	13	49	57	69	6	10	15	0	74
ENSG00000143036	6	0	2	1	2	0	2	0	0	1	0	1
ENSG00000065243	3146	486	925	764	789	590	1196	2155	1972	2719	720	1852
ENSG00000117500	2237	370	351	801	691	1402	1229	3855	3873	4952	1687	5486
ENSG00000016602	2	0	0	0	1	0	0	0	0	0	0	0
ENSG00000171790	86	7	30	7	10	44	20	74	66	101	19	157
ENSG00000117528	797	140	246	168	143	380	272	2260	2096	2680	1835	2333
ENSG00000066185	98	1	13	5	6	15	8	69	64	74	6	36
ENSG00000172339	74	16	18	15	8	28	32	310	288	370	137	319
ENSG00000036549	1811	366	683	134	198	484	217	3962	3877	5095	1008	3122
ENSG00000058799	830	86	100	203	317	215	370	623	645	840	160	631
ENSG00000203985	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000283761	1	0	2	0	0	0	0	0	0	0	0	1
ENSG00000189433	0	0	0	0	1	0	0	4	0	1	0	3
ENSG00000179178	113	6	10	0	1	2	9	0	0	0	0	0
ENSG00000142700	0	0	1	0	0	3	0	0	1	1	0	1
ENSG00000127124	418	81	94	343	119	428	495	576	561	665	17	1168
ENSG00000097033	3678	676	740	1071	2812	1268	1498	2260	2113	2711	1220	2730
ENSG00000182330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162604	872	104	211	247	223	244	371	950	933	1038	148	1005
ENSG00000116171	2398	253	377	662	496	750	890	4259	4225	5438	936	4156
ENSG00000134709	542	51	51	33	42	127	44	0	0	0	0	0
ENSG00000137936	67	11	21	25	13	185	130	8	6	8	17	16
